name,lat,lon,address,type
Cafe Banh Mi,-122.3328964,47.7073151,10700 Meridian Avenue North Seattle 98133,Restaurants
El Patio,-122.344342,47.6999979,9710 Aurora Avenue North Seattle 98103,Restaurants
Enat Ethiopian Restaurant,-122.3121628,47.7134864,11546 15th Avenue Northeast Seattle 98125,Restaurants
El Parche Colombiano,-122.3121815,47.7153541,11740 15th Avenue Northeast Seattle 98125,Restaurants
Thai One On,-122.29588,47.7186757,12343 Lake City Way Northeast Seattle 98125,Restaurants
The Counter,-122.3116352,47.6756629,1505 Northeast 65th Street Seattle 98115,Restaurants
Zeeks Pizza - Ravenna,-122.3047966,47.6759104,2108 Northeast 65th Street Seattle 98115,Restaurants
JuneBaby,-122.304101,47.6759086,2122 Northeast 65th Street Seattle 98115,Restaurants
Cafe da Pino,-122.3040237,47.6756743,2207 Northeast 65th Street Seattle 98115,Restaurants
Harissa,-122.30341,47.6756728,2255 Northeast 65th Street Seattle 98115,Restaurants
Wataru,-122.3014961,47.6759647,2400 Northeast 65th Street Seattle 98115,Restaurants
Kricket Club,-122.3013838,47.6758846,2404 Northeast 65th Street Seattle 98115,Restaurants
Eureka!,-122.2990851,47.6618823,2614 Northeast 46th Street Seattle 98105,Restaurants
Delfino's Pizza,-122.298823,47.662684,2631 Northeast University Village Street Seattle 98105,Restaurants
Bamboo Sushi,-122.298453,47.6620735,2675 Northeast Village Lane Seattle 98105,Restaurants
Queen Mary Tea Room,-122.2955921,47.6686231,2912 Northeast 55th Street Seattle 98105,Restaurants
Burgermaster,-122.293932,47.661579,3040 Northeast 45th Street Seattle 98105,Restaurants
La Villa,-122.2909064,47.6686247,3410 Northeast 55th Street Seattle 98105,Restaurants
Pair,-122.295215,47.6686357,5501 30th Avenue Northeast Seattle 98105,Restaurants
Delancey,-122.3748134,47.6794479,1415 Northwest 70th Street Seattle 98117,Restaurants
Tarasco,-122.3748337,47.6796524,7001 Alonzo Avenue Northwest Seattle 98117,Restaurants
The Breakfast Club,-122.2957943,47.7177483,12306 Lake City Way Northeast Seattle 98125,Restaurants
Diamond Bar & Restaurant,-122.295695,47.7180587,12322 Lake City Way Northeast Seattle 98125,Restaurants
Chawlas 2,-122.29355,47.7216637,12716 Lake City Way Northeast Seattle 98125,Restaurants
Senait Restaurant,-122.2943606,47.7194189,3114 Northeast 125th Street Seattle 98125,Restaurants
Mura Asian Eatery,-122.3991767,47.6401131,3216 West Wheeler Street Seattle 98199,Restaurants
Yume Sushi,-122.3991557,47.6394165,3217 West McGraw Street Seattle 98199,Restaurants
Time 4 Pho,-122.3823871,47.6454149,2812 Thorndyke Avenue West Seattle 98199,Restaurants
Americano,-122.3826051,47.6452134,2818 Thorndyke Avenue West Seattle 98199,Restaurants
Tangerine Thai,-122.3541849,47.6722132,5914 Phinney Avenue North Seattle 98103,Restaurants
Chef Liao,-122.3541709,47.6729217,6012 Phinney Avenue North Seattle 98103,Restaurants
Arc Restaurant & Lounge,-122.3541714,47.6736166,6114 Phinney Avenue North Seattle 98103,Restaurants
Joli,-122.3643836,47.6760971,618 Northwest 65th Street Seattle 98117,Restaurants
El Chupacabra,-122.3555686,47.6781419,6711 Greenwood Avenue North Seattle 98103,Restaurants
Barking Dog Alehouse,-122.364783,47.6794438,705 Northwest 70th Street Seattle 98117,Restaurants
Ridge,-122.3554885,47.6812828,7217 Greenwood Avenue North Seattle 98103,Restaurants
Cornuto,-122.3551089,47.6827682,7404 Greenwood Avenue North Seattle 98103,Restaurants
The Chicken Supply,-122.3551054,47.6828712,7410 Greenwood Avenue North Seattle 98103,Restaurants
Yanni's Greek Cuisine,-122.3554868,47.683085,7419 Greenwood Avenue North Seattle 98103,Restaurants
65th Street Café & Restaurant,-122.3252848,47.6757995,301 Northeast 65th Street Seattle 98115,Restaurants
Mykonos Greek Grill,-122.3252926,47.6805121,310 Northeast 72nd Street Seattle 98115,Restaurants
Nell's,-122.3278828,47.6781419,6804 East Green Lake Way North Seattle 98115,Restaurants
Da Long Yi Hot Pot,-122.3248304,47.6803423,7119 Woodlawn Avenue Northeast Seattle 98115,Restaurants
Greenlake Grill,-122.3256882,47.6804464,7200 East Green Lake Drive North Seattle 98115,Restaurants
Rosita's Mexican Grill,-122.3246992,47.6808177,7210 Woodlawn Avenue Northeast Seattle 98115,Restaurants
Chuan BBQ,-122.3442855,47.6853042,7714 Aurora Avenue North Seattle 98103,Restaurants
Pho Than Brothers,-122.3442802,47.6856506,7800 Aurora Avenue North Seattle 98103,Restaurants
Damoori Kitchen,-122.397739,47.659881,3101 West Jameson Street Seattle 98199,Restaurants
Teriyaki Bowl,-122.3892433,47.6577752,4207 Gilman Avenue West Seattle 98199,Restaurants
Katina's Kitchen,-122.3894123,47.6579198,4215 Gilman Avenue West Seattle 98199,Restaurants
Kona Kitchen,-122.323192,47.6905365,8501 5th Avenue Northeast Seattle 98115,Restaurants
Varlamos Pizzeria,-122.2884327,47.6609824,3617 Northeast 45th Street Seattle 98105,Restaurants
Marlai Fine Thai Cuisine,-122.287366,47.6611288,3719 Northeast 45th Street Seattle 98105,Restaurants
Uncle Lee’s Kitchen,-122.27708,47.6682194,5408 Sand Point Way Northeast Seattle 98105,Restaurants
Sand Point Grill,-122.2768993,47.6682093,5412 Sand Point Way Northeast Seattle 98105,Restaurants
Happy Boy,-122.3133016,47.6615613,4507 University Way Northeast Seattle 98105,Restaurants
U:Don,-122.3132816,47.6617615,4515 University Way Northeast Seattle 98105,Restaurants
Memo's,-122.3132533,47.664331,4743 University Way Northeast Seattle 98105,Restaurants
Persepolis Grill,-122.313247,47.6690921,5517 University Way Northeast Seattle 98105,Restaurants
High Strike Grill,-122.3817243,47.5626365,,Restaurants
Big Max Burger Co.,-122.3571369,47.6370237,1935 Queen Anne Avenue North Seattle 98119,Restaurants
Brasserie Margaux,-122.340962,47.6139379,401 Lenora Street Seattle 98121,Restaurants
Vinason,-122.3381114,47.6176069,2134 Westlake Avenue Seattle 98121,Restaurants
BB's Teriyaki Grill,-122.338261,47.620245,210 Westlake Avenue North Seattle 98121,Restaurants
The Stables,-122.3179959,47.5497242,980 South Nebraska Street Seattle 98108,Restaurants
Arashi Ramen - Ballard,-122.382312,47.668248,5401 20th Avenue Northwest Seattle 98107,Restaurants
Local Bigger Burger,-122.326292,47.6786757,6900 East Green Lake Way North Seattle 98115,Restaurants
Shay's Restaurant & Lounge,-122.3449894,47.7448176,,Restaurants
Skillet Counter,-122.3505537,47.6211985,,Restaurants
Vista Café,-122.3132664,47.6517371,,Restaurants
Raygun Lounge,-122.3251342,47.615072,501 East Pine Street Seattle 98122,Restaurants
Tacos Chukis,-122.3214782,47.6205379,219 Broadway East Seattle 98102,Restaurants
Mee Kong Bar,-122.3470664,47.6170126,2525 4th Avenue Seattle 98121,Restaurants
Gracia,-122.3837173,47.6666366,5313 Ballard Avenue Northwest 98107,Restaurants
Joey,-122.299772,47.6616138,2603 Northeast 46th Street Seattle 98105,Restaurants
Din Tai Fung,-122.299554,47.6615873,2621 Northeast 46th Street Seattle 98105,Restaurants
Sunflower Garden,-122.3549905,47.7049603,,Restaurants
Greenwood Flame Burger,-122.3549905,47.7048953,10410 Greenwood Avenue North Seattle 98133,Restaurants
Ichi Roll Wok & Teriyaki,-122.3549008,47.7198747,306 North 125th Street Seattle 98133,Restaurants
Zeeks Pizza - Belltown,-122.3478284,47.6184647,419 Denny Way ,Restaurants
Seattle Magnolia Pizza & Pasta,-122.3845191,47.6563156,2122 West Emerson Place Seattle 98199,Restaurants
Magic Dragon,-122.301648,47.5999346,306 23rd Avenue South Seattle 98144,Restaurants
East African Imports & Restaurant,-122.3014432,47.5999303,306 23rd Avenue South Seattle 98144,Restaurants
206 Burger Company,-122.3552781,47.6483632,,Restaurants
Thaprachan,-122.3195,47.6757117,805 Northeast 65th Street 98115,Restaurants
ChuMinh Tofu & Vegan Deli,-122.317458,47.5988089,1043 South Jackson Street Seattle 98104,Restaurants
19 Gold,-122.3504629,47.6515391,3601 Fremont Avenue North Seattle 98103,Restaurants
Andaluca,-122.337685,47.612359,407 Olive Way Seattle ,Restaurants
Red Robin,-122.325154,47.7041354,401 Northeast Northgate Way ,Restaurants
Azteca,-122.3257854,47.7079996,,Restaurants
Noi Thai Cuisine,-122.336932,47.685773,7900 East Green Lake Drive North Seattle 98103,Restaurants
Seattle Wood Fired Pizza,-122.3727963,47.6303614,1300 Elliott Avenue West Seattle 98119,Restaurants
Hua Sai,-122.3020897,47.6758953,,Restaurants
Ravenna's Varsity Restaurant,-122.3025835,47.6758974,2300 Northeast 65th Street Seattle 98115,Restaurants
Yo! Zushi,-122.3205997,47.6157038,1620 Broadway Seattle 98122,Restaurants
Happy Lamb Hot Pot,-122.326107,47.597408,609 South Weller Street ,Restaurants
Sunny Teriyaki,-122.2727263,47.4857018,,Restaurants
Edgar's Cantina,-122.3326577,47.5920772,,Restaurants
Casa del Mariachi,-122.3184767,47.7185876,12327 Roosevelt Way Northeast Seattle 98125,Restaurants
Santorini Pizza & Pasta,-122.2912673,47.7085644,11001 35th Avenue Northeast Seattle 98125,Restaurants
Toast Mi,-122.324486,47.6802556,7130 Woodlawn Avenue Northeast Seattle 98115,Restaurants
Frelard Tamales,-122.3252868,47.6757088,6412 Latona Avenue Northeast Seattle 98115,Restaurants
Ba Bar,-122.2979979,47.6616353,2685 Northeast 46th Street Seattle 98105,Restaurants
Plaza Cafe,-122.3077192,47.649378,1959 Northeast Pacific Street Seattle 98195,Restaurants
Portage Bay Cafe,-122.3175829,47.6575638,4130 Roosevelt Way Northeast Seattle 98105,Restaurants
Krungthep Thai Cuisine,-122.3334125,47.4832317,,Restaurants
On the Fly,-122.3380652,47.6210216,950 Thomas Street Seattle 98109,Restaurants
Aviv Hummus Bar,-122.312901,47.6188119,107;109 15th Avenue East Seattle 98112,Restaurants
Mai's Kitchen,-122.317964,47.6126016,1150 11th Avenue Seattle 98122,Restaurants
Manao Thai,-122.3157792,47.6154249,1222 East Pine Street 98122,Restaurants
Rachel’s Ginger Beer - 12th Avenue,-122.3166654,47.6156209,1610 12th Avenue Seattle 98122,Restaurants
Pel Meni Dumpling Tzar,-122.3166744,47.6158071,1630 12th Avenue Seattle 98122,Restaurants
U:Don Fresh,-122.3166793,47.6158903,1640 12th Avenue Seattle 98122,Restaurants
Violet,-122.3167044,47.6172944,1734 12th Avenue Seattle 98122,Restaurants
Marination,-122.3383718,47.6146391,2000 6th Avenue Seattle 98121,Restaurants
Cinque Terre,-122.3380756,47.615083,2001 Westlake Avenue Seattle 98121,Restaurants
Wann Japanese Izakaya,-122.342411,47.612333,2020 2nd Avenue Seattle 98121,Restaurants
Great State Burger - Downtown,-122.338481,47.6154099,2041 7th Avenue Seattle 98121,Restaurants
King Leroy,-122.338632,47.6155601,2051 7th Avenue Seattle 98121,Restaurants
Burbs Burgers,-122.332913,47.5980979,121 South King Street Seattle 98104,Restaurants
Hiroshi's,-122.3136133,47.5804338,2521 15th Avenue South Seattle 98144,Restaurants
Chutneys Bistro,-122.3358541,47.6606304,1815 North 45th Street Seattle 98103,Restaurants
Aqua by El Gaucho,-122.3564789,47.6148444,,Restaurants
Thirsty Fish,-122.3751774,47.6951783,,Restaurants
The Rock,-122.3512854,47.6255571,,Restaurants
Zeeks Pizza - Greenlake,-122.3372901,47.6858802,7900 Green Lake Drive North ,Restaurants
Soup Daddy Soups,-122.3293495,47.5751981,3201 4th Avenue South Seattle 98134,Restaurants
Mioposto,-122.2904648,47.6686413,3426 Northeast 55th Street Seattle 98105,Restaurants
Rainier Teriyaki,-122.2936881,47.573188,,Restaurants
Thien Phat,-122.2937698,47.573288,,Restaurants
Little Chengdu,-122.2957123,47.5747549,2815 South Hanford Street ,Restaurants
Pho Hai Yen,-122.3109094,47.595436,810 Rainier Avenue South Seattle 98144,Restaurants
Taste of India,-122.3175783,47.6690385,5517 Roosevelt Way Northeast Seattle 98105,Restaurants
Bistro on Yale,-122.3297798,47.6177373,,Restaurants
Santa Fe Mexican Grill,-122.3628041,47.7009621,9747 4th Avenue Northwest Seattle 98117,Restaurants
Giddy Up,-122.3675518,47.6624234,4600 Leary Way Northwest 98107,Restaurants
The Shelter Lounge,-122.379132,47.664422, Seattle 98107,Restaurants
La Cabaña,-122.3508712,47.705176,606 North 105th Street Seattle 98133,Restaurants
Chopsticks Cuisine,-122.290682,47.6826859,7347 35th Avenue Northeast ,Restaurants
Gyro & More,-122.342511,47.6299626,1205 Dexter Avenue North Seattle 98109,Restaurants
Thai Ocean,-122.3251274,47.678306,401 Northeast Ravenna Boulevard Seattle 98115,Restaurants
O' Ginger Bistro,-122.3257462,47.6789172,6900 East Green Lake Way North Seattle 98115,Restaurants
Spice Waala,-122.312486,47.6217008,340 15th Avenue East Seattle 98112,Restaurants
L'Forno,-122.3478919,47.7233725,13000 Linden Avenue North Seattle 98133,Restaurants
Pagliacci Pizza,-122.3547441,47.7338982,,Restaurants
Thai Greenwood,-122.3560663,47.733747,,Restaurants
Teriyaki Time,-122.3560638,47.7337111,,Restaurants
Thai Golden Bowl,-122.24348,47.7295995,14130 Juanita Drive Northeast Kirkland 98034,Restaurants
Teinei,-122.3316105,47.6232572,1256 Republican Street Seattle 98109,Restaurants
Matsu,-122.3318513,47.598071,500 Stadium Place South Seattle 98104,Restaurants
Portage Bay Cafe and Catering,-122.3941224,47.6684739,2821 Northwest Market Street Seattle ,Restaurants
Olympia Pizza & Spaghetti House II,-122.3408364,47.661518,4501 Interlake Avenue North Seattle 98103,Restaurants
Bol,-122.3177624,47.675097,918 Northeast 64th Street ,Restaurants
Cultivate,-122.3148405,47.6566177,1218 Northeast Campus Parkway Seattle 98105,Restaurants
Red Cow,-122.289455,47.613643,1423 34th Avenue Seattle 98122,Restaurants
SWel,-122.3516953,47.6506782,3417 Evanston Avenue North Seattle 98103,Restaurants
Masala of India,-122.3227586,47.7084114,507 Northeast Northgate Way ,Restaurants
Osteria Rigoletto,-122.3307669,47.6226724,420 Pontius Avenue North Seattle 98109,Restaurants
Golden Daisy,-122.3131255,47.5805139,2518 Beacon Avenue South ,Restaurants
Niko's Gyros,-122.3111519,47.5787592,1636 South McClellan Street ,Restaurants
Juno,-122.3319932,47.6036544,,Restaurants
Seven Stars Pepper Szechuan Restaurant,-122.3167902,47.5989211,,Restaurants
The Cajun Crawfish,-122.2827049,47.5392949,6951 Martin Luther King Junior Way South Seattle 98118,Restaurants
Ironsteak,-122.325256,47.5976314,628 South Weller Street Seattle 98104,Restaurants
Redtrees,-122.3329473,47.6091945,,Restaurants
The Carlile Room,-122.3323964,47.6135477,820 Pine Street Seattle 98101,Restaurants
Saltoro,-122.355848,47.7321595,,Restaurants
Little Ting's Dumplings,-122.3560173,47.7335752,,Restaurants
Beijing Chinese Cuisine,-122.3560272,47.7334892,,Restaurants
Matt's in the Market,-122.3405657,47.608856,94 Pike Street Seattle 98101,Restaurants
Radiator Whiskey,-122.3403961,47.608922,94 Pike Street Seattle 98101,Restaurants
Taqueria Los Potrillos,-122.3549672,47.5172444,9600 Southwest Roxbury Street Seattle 98106,Restaurants
Salvadorean Bakery,-122.3572825,47.5172166,1719 Southwest Roxbury Street Seattle 98106,Restaurants
Huong Xua Vietnamese Deli,-122.3554046,47.5163885,9629 16th Avenue Southwest Seattle 98106,Restaurants
Yum Yum Teriyaki,-122.3556137,47.5075214,10641 16th Avenue Southwest Seattle 98146,Restaurants
El Mezon,-122.3542508,47.515988,9641 15th Avenue Southwest Seattle 98106,Restaurants
Crawfish House,-122.3549374,47.5147733,9826 16th Avenue Southwest Seattle 98106,Restaurants
Pho My Loi,-122.3555654,47.5088077,,Restaurants
Proletariat Pizza,-122.3549701,47.5166832,9622 16th Avenue Southwest Seattle 98106,Restaurants
Pho 99,-122.3530857,47.5146132,,Restaurants
Gõ Seattle Grab and Go,-122.3536309,47.5140168, Seattle ,Restaurants
El Paisano Rosticeria y Cocina,-122.3542335,47.5166381,9615 15th Avenue Southwest Seattle ,Restaurants
Southside Pizza,-122.3553727,47.5152554,9809 16th Avenue Southwest Seattle 98106,Restaurants
Hey Day,-122.2921385,47.5904939,1372 31st Avenue South Seattle 98144,Restaurants
NYC Deli,-122.3351213,47.6158077,818 Stewart Street Seattle 98101,Restaurants
Mint and Olives,-122.3572241,47.6247011,8 West Mercer Street Seattle 98119,Restaurants
Market Fresh,-122.3347325,47.6141811,720 Olive Way Seattle 98101,Restaurants
Outlier,-122.3339089,47.6068323,1101 4th Avenue ,Restaurants
Chaco Canyon Organic Café,-122.379943,47.5611661,3770 Southwest Alaska Street Seattle ,Restaurants
Bites of Bangkok,-122.312495,47.6216137,340 15th Avenue East Seattle 98112,Restaurants
Papa poy-yo,-122.3400352,47.6211919,,Restaurants
Kizuki Ramen & Izakaya - Capitol Hill,-122.3270507,47.615375,320 East Pine Street Seattle 98122,Restaurants
Jasmine,-122.3412579,47.6094863,,Restaurants
Sound View Cafe,-122.341126,47.608515,1501 1st Avenue Seattle 98101,Restaurants
Spicy Style of Sichuan,-122.34377,47.7246873,13200 Aurora Avenue North Seattle 98133,Restaurants
Poke Alice 2,-122.3388944,47.6144909,2001 6th Avenue Seattle 98121,Restaurants
Tanoor,-122.3425442,47.6269357,803 Dexter Avenue North Seattle 98109,Restaurants
Sushi Kashiba,-122.341426,47.6097739,86 Pine Street Seattle 98101,Restaurants
Ramen Danbo,-122.316094,47.6154236,1222 East Pine Street Seattle 98144,Restaurants
Central Pizza,-122.294865,47.5990966,2901 South Jackson Street Seattle 98144,Restaurants
Portage Bay Cafe and Catering,-122.3183843,47.6759626,900 Northeast 65th Street Seattle ,Restaurants
Pow Bao,-122.3381863,47.6147319,,Restaurants
Paninoteca,-122.3382361,47.6147491,,Restaurants
Buca di Beppo,-122.3389449,47.6258467,,Restaurants
Bernard's on Seneca,-122.3345296,47.6072526,,Restaurants
Kanpai Sushi & Wine Bar,-122.3277954,47.6074075,900 8th Avenue Seattle 98104,Restaurants
Post Alley Pizza,-122.3381018,47.6057527,,Restaurants
Cutters Crabhouse,-122.3441593,47.6105539,2001 Western Avenue Seattle 98121,Restaurants
Hong Kong Dim Sum,-122.3438461,47.7245197,13200 Aurora Avenue North Seattle 98133,Restaurants
Pho Than Brothers,-122.3309344,47.6612607,2309 North 45th Street 98103,Restaurants
Mamnoon Street,-122.3386104,47.6147849,2020 6th Avenue Seattle 98121,Restaurants
Ooink Ramen,-122.3212698,47.6139225,1416 Harvard Avenue Seattle 98122,Restaurants
